"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","1141","56","0","2011","A","","Alabama -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",18,60,1661928,627255,22605,532,27660,"",0.67,0.65,0.27,0.31,0.18,0.42,0.42,"",3,20.0,-17,-22.1,-326017,-16.4,-280798,-30.9,-7427,-24.7,33,6.6,1730,6.7
"01003","5","1141","76","0","2011","A","N","Baldwin County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1141","76","0","2011","A","","Hale County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,22,389249,192871,5937,344,17897,"",46.89,148.65,52.36,66.88,31.69,0.36,0.36,"",0,0.0,0,0.0,-27975,-6.7,-2941,-1.5,1437,31.9,-29,-7.8,-1509,-7.8
"01097","5","1141","76","0","2011","A","N","Mobile County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,"N",5.78,0,0,0,0,0,0,"N",4,44.4,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","1141","76","0","2011","A","N","Perry County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",26.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","1141","56","0","2011","A","N","Alaska -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",89,0,0,0,0,0,0,"N",17.97,0,0,0,0,0,0,"N",13,17.1,0,0,0,0,0,0,0,0,0,0,0,0
"02013","5","1141","76","0","2011","A","N","Aleutian East Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",168.75,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","1141","76","0","2011","A","N","Aleutian West Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",110.01,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","1141","76","0","2011","A","N","Anchorage Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,"N",4.77,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1141","76","0","2011","A","N","Bristol Bay Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",47.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02100","5","1141","76","0","2011","A","N","Haines Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",30.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","1141","76","0","2011","A","N","Juneau Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","1141","76","0","2011","A","","Kenai Peninsula Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",15,26,1371902,1226080,41686,1021,53106,"",34.49,26.98,20.61,22.76,18.62,0.77,0.77,"",3,25.0,14,116.7,634189,86.0,488817,66.3,22603,118.4,-186,-15.4,-9678,-15.4
"02130","5","1141","76","0","2011","A","N","Ketchikan Gateway Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","1141","76","0","2011","A","N","Kodiak Island Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",29,0,0,0,0,0,0,"N",262.52,0,0,0,0,0,0,"N",7,31.8,0,0,0,0,0,0,0,0,0,0,0,0
"02164","5","1141","76","0","2011","A","N","Lake and Peninsula Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",33.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","1141","76","0","2011","A","","Petersburg Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,36,2349329,1552358,52779,1261,65563,"",202.63,447.70,485.53,316.83,225.79,1.09,1.09,"",0,0.0,5,16.1,348152,17.4,24941,1.6,13069,32.9,16,1.3,835,1.3
"02220","5","1141","76","0","2011","A","N","Sitka Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",33.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","1141","76","0","2011","A","N","Valdez-Cordova Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,"N",78.72,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","1141","76","0","2011","A","N","Wrangell City and Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",46.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","1141","76","0","2011","A","N","Unknown Or Undefined, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",13.45,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","1141","56","0","2011","A","N","Arizona -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","1141","76","0","2011","A","N","Pima County, Arizona","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","1141","56","0","2011","A","N","Arkansas -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","1141","76","0","2011","A","N","Craighead County, Arkansas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","1141","76","0","2011","A","N","Lonoke County, Arkansas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","1141","56","0","2011","A","","California -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",182,425,34220935,6750511,402263,1550,80599,"",0.57,0.58,0.52,0.43,0.30,0.91,0.91,"",-3,-1.6,-63,-12.9,4118805,13.7,185308,2.8,29262,7.8,363,30.6,18851,30.5
"06001","5","1141","76","0","2011","A","N","Alameda County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","1141","76","0","2011","A","N","Del Norte County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",38,0,0,0,0,0,0,"N",184.08,0,0,0,0,0,0,"N",-2,-5.0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","1141","76","0","2011","A","N","Fresno County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","1141","76","0","2011","A","","Humboldt County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",40,56,3739257,812594,50358,1284,66772,"",33.10,24.46,29.17,19.58,14.26,1.19,1.19,"",1,2.6,8,16.7,762116,25.6,-18804,-2.3,-1170,-2.3,101,8.5,5282,8.6
"06037","5","1141","76","0","2011","A","N","Los Angeles County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",-4,-26.7,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","1141","76","0","2011","A","N","Marin County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","1141","76","0","2011","A","","Mendocino County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",18,49,4585753,801209,49029,1800,93587,"",18.55,33.21,56.11,29.35,21.28,1.69,1.69,"",0,0.0,-1,-2.0,553688,13.7,153289,23.7,9286,23.4,249,16.1,12946,16.1
"06053","5","1141","76","0","2011","A","","Monterey County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",15,55,5390469,696648,42977,1871,97272,"",5.05,6.48,9.61,3.74,2.58,1.47,1.47,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","1141","76","0","2011","A","N","Orange County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","1141","76","0","2011","A","N","San Diego County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",22,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",1,4.8,0,0,0,0,0,0,0,0,0,0,0,0
"06075","5","1141","76","0","2011","A","N","San Francisco County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","1141","76","0","2011","A","N","San Luis Obispo County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","1141","76","0","2011","A","","San Mateo County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,12,1431969,146949,7865,2311,120165,"",1.08,0.73,0.70,0.38,0.23,0.98,0.98,"",1,20.0,-1,-7.7,129112,9.9,13803,10.4,688,9.6,396,20.7,20584,20.7
"06085","5","1141","76","0","2011","A","N","Santa Clara County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","1141","76","0","2011","A","N","Santa Cruz County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","1141","76","0","2011","A","N","Sonoma County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"06105","5","1141","76","0","2011","A","N","Trinity County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",10.30,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","1141","76","0","2011","A","N","Ventura County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","1141","76","0","2011","A","N","Unknown Or Undefined, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
