"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","1141","56","0","2005","A","","Alabama -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",17,29,491071,271928,4843,326,16933,"",0.55,0.28,0.10,0.13,0.06,0.35,0.34,"",-1,-5.6,-3,-9.4,17857,3.8,-1916,-0.7,-159,-3.2,38,13.2,1950,13.0
"01003","5","1141","76","0","2005","A","N","Baldwin County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1141","76","0","2005","A","N","Hale County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",13.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","1141","76","0","2005","A","","Mobile County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,13,236119,111381,1992,347,18047,"",4.62,1.45,0.55,0.61,0.25,0.38,0.38,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","1141","76","0","2005","A","N","Perry County, Alabama","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",20.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","1141","56","0","2005","A","","Alaska -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",50,85,6990352,4131566,167087,1575,81918,"",9.18,5.23,7.54,5.20,3.59,1.44,1.44,"",3,6.4,12,16.4,600614,9.4,307935,8.1,29589,21.5,-108,-6.4,-5613,-6.4
"02013","5","1141","76","0","2005","A","N","Aleutian East Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",122.80,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","1141","76","0","2005","A","N","Aleutian West Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",107.60,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","1141","76","0","2005","A","N","Anchorage Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",2.86,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","1141","76","0","2005","A","","Kenai Peninsula Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,7,218594,218594,9159,623,32384,"",6.04,7.35,4.53,5.14,3.59,0.64,0.64,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","1141","76","0","2005","A","N","Ketchikan Gateway Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",6.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","1141","76","0","2005","A","","Kodiak Island Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",18,38,2603536,1798111,70966,1306,67918,"",145.15,133.55,184.93,129.63,75.97,1.37,1.37,"",2,12.5,2,5.6,-91321,-3.4,62440,3.6,9440,15.3,-144,-9.9,-7463,-9.9
"02201","5","1141","76","0","2005","A","N","Prince of Wales-Outer Ketchikan Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",17.35,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","1141","76","0","2005","A","N","Sitka Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",29.19,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","1141","76","0","2005","A","","Valdez-Cordova Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,3,134560,130455,5466,817,42493,"",21.40,12.23,9.01,9.93,6.43,0.70,0.70,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02280","5","1141","76","0","2005","A","","Wrangell-Petersburg Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,6,453591,389993,16341,1517,78885,"",76.85,44.78,76.72,69.17,42.93,1.79,1.79,"",0,0.0,0,0.0,-39818,-8.1,-32112,-7.6,491,3.1,-157,-9.4,-8187,-9.4
"02999","5","1141","76","0","2005","A","","Unknown Or Undefined, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,5,650147,228847,9438,2543,132233,"",22.78,73.57,134.39,44.72,27.54,1.86,1.86,"",0,0.0,-2,-28.6,-68698,-9.6,-60840,-21.0,-1525,-13.9,568,28.8,29541,28.8
"05000","5","1141","56","0","2005","A","N","Arkansas -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","1141","76","0","2005","A","N","Greene County, Arkansas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",8.62,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","1141","56","0","2005","A","","California -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",241,599,30411225,7379388,410553,976,50735,"",0.74,0.73,0.57,0.48,0.30,0.77,0.77,"",-14,-5.5,-103,-14.7,-1084600,-3.4,-966646,-11.6,-56068,-12.0,113,13.1,5869,13.1
"06001","5","1141","76","0","2005","A","N","Alameda County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","1141","76","0","2005","A","","Del Norte County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",37,63,3153502,988456,59372,958,49792,"",167.07,142.03,171.60,183.02,120.80,1.20,1.20,"",-4,-9.8,1,1.6,-608740,-16.2,-242923,-19.7,-15128,-20.3,-209,-17.9,-10889,-17.9
"06023","5","1141","76","0","2005","A","","Humboldt County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",51,57,2681719,896680,53461,905,47048,"",37.21,21.72,24.27,21.53,14.14,1.12,1.12,"",0,0.0,-11,-16.2,-845717,-24.0,-153652,-14.6,-10283,-16.1,-100,-10.0,-5210,-10.0
"06037","5","1141","76","0","2005","A","N","Los Angeles County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",24,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",2,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","1141","76","0","2005","A","N","Marin County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","1141","76","0","2005","A","","Mendocino County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",22,45,2618716,523763,30813,1121,58302,"",20.21,25.77,36.81,18.19,11.86,1.43,1.43,"N",1,4.8,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","1141","76","0","2005","A","N","Monterey County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",19,0,0,0,0,0,0,"N",6.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","1141","76","0","2005","A","N","Orange County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","1141","76","0","2005","A","N","Riverside County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06067","5","1141","76","0","2005","A","N","Sacramento County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","1141","76","0","2005","A","","San Diego County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",39,102,9429673,1717981,98656,1787,92903,"",1.70,1.47,2.18,1.36,0.89,1.49,1.49,"",-8,-17.0,-57,-35.8,885140,10.4,43857,2.6,6651,7.2,756,73.3,39304,73.3
"06075","5","1141","76","0","2005","A","N","San Francisco County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","1141","76","0","2005","A","N","San Luis Obispo County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","1141","76","0","2005","A","","San Mateo County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,11,1493138,123857,7018,2713,141084,"",0.85,0.63,0.90,0.34,0.21,1.49,1.49,"",0,0.0,0,0.0,-35845,-2.3,-26598,-17.7,-873,-11.1,138,5.4,7158,5.3
"06085","5","1141","76","0","2005","A","N","Santa Clara County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","1141","76","0","2005","A","N","Santa Cruz County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","1141","76","0","2005","A","N","Sonoma County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","1141","76","0","2005","A","N","Ventura County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","1141","76","0","2005","A","","Unknown Or Undefined, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,5,239031,120700,6379,904,47022,"",0.14,0.28,0.16,0.24,0.15,0.56,0.56,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","3","1141","56","0","2005","A","N","Connecticut -- Statewide","Local Government","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",77.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","1141","56","0","2005","A","N","Connecticut -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"09001","5","1141","76","0","2005","A","N","Fairfield County, Connecticut","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","1141","76","0","2005","A","N","New Haven County, Connecticut","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"09011","3","1141","76","0","2005","A","N","New London County, Connecticut","Local Government","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1283.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09011","5","1141","76","0","2005","A","","New London County, Connecticut","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,10,654997,140890,2357,1292,67179,"",2.26,1.44,1.58,0.71,0.23,1.12,1.12,"",-1,-20.0,-1,-9.1,206080,45.9,-13085,-8.5,-766,-24.5,530,69.6,27569,69.6
